id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
91749,2277,0,NI-21CAMRY-FL-MB,,丰田21款凯美瑞前唇（普通款）哑黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/94b98ba41e7a4ae6b194413198b3df48.jpg,0,0.00,,60.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900732, 'product_id': 91749, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '60.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '60.0000', 'price_with_tax': '66.0000'}]}]}]",[],[],[]
91750,2277,0,NI-21CAMRY-FL-GB,,丰田21款凯美瑞前唇（普通款）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/d4077f8153624236b1e3d32874f08cd6.jpg,0,0.00,,80.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900739, 'product_id': 91750, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '88.0000'}]}]}]",[],[],[]
91751,2277,0,NI-21CAMRY-FL-CF,,丰田21款凯美瑞前唇（普通款）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/36ced714fa6245b183d4453b5411f033.jpg,0,0.00,,100.0000,1,1,0,1747882169,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900746, 'product_id': 91751, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
91752,2277,0,NI-21CAMRYS-FL-MB,,丰田21款凯美瑞前唇（运动款）哑黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/72cb1744cefb43aa8b8c0468187eba19.jpg,0,0.00,,60.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900753, 'product_id': 91752, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '60.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '60.0000', 'price_with_tax': '66.0000'}]}]}]",[],[],[]
91753,2277,0,NI-21CAMRYS-FL-GB,,丰田21款凯美瑞前唇（运动款）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/09a4bdaa146b44acb994cf3b28fe8571.jpg,0,0.00,,80.0000,1,1,0,1747882169,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900760, 'product_id': 91753, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '88.0000'}]}]}]",[],[],[]
91754,2277,0,NI-21CAMRYS-FL-CF,,丰田21款凯美瑞前唇（运动款）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/4c8c74c133d040a0afadf41298513403.jpg,0,0.00,,100.0000,1,1,0,1747882169,1750647106,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900767, 'product_id': 91754, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
91755,2277,0,NI-19CHARGER-SRT-FL1-GB,,道奇19-21款SRT战马前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/e57450fefb414fa5b11bfc3140b7bafa.jpg,0,0.00,,248.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900774, 'product_id': 91755, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '248.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '248.0000', 'price_with_tax': '275.2800'}]}]}]",[],[],[]
91756,2277,0,NI-19CHARGER-SRT-FL1-CF,,道奇19-21款SRT战马前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/b87fd8a6321642f0af5c352be742d4df.jpg,0,0.00,,268.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900781, 'product_id': 91756, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '268.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '268.0000', 'price_with_tax': '297.4800'}]}]}]",[],[],[]
91757,2277,0,NI-19CHARGER-SRT-FL1-UN,,道奇19-21款SRT战马前唇款式二底漆,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/73f15087d83a45c19234cfa5b3056e32.jpg,0,0.00,,170.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900788, 'product_id': 91757, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '170.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '170.0000', 'price_with_tax': '188.7000'}]}]}]",[],[],[]
91758,2277,0,NI-19CHARGER-SRT-FL-CF,,道奇19-21款SRT战马前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/540d644726714a6aa1e1450a93cf0ad1.jpg,0,0.00,,268.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900795, 'product_id': 91758, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '268.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '268.0000', 'price_with_tax': '297.4800'}]}]}]",[],[],[]
91759,2277,0,NI-19CHARGER-SRT-FL-GB,,道奇19-21款SRT战马前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/257660bd7ee54df1b442732b8ab655fb.jpg,0,0.00,,268.0000,1,1,0,1747882169,1750647105,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900802, 'product_id': 91759, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '268.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '268.0000', 'price_with_tax': '297.4800'}]}]}]",[],[],[]
91760,2277,0,NI-19CHARGER-SRT-FL-UN,,道奇19-21款SRT战马前唇款式一底漆,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/241c95c7b15142fd8b5741e58da300f9.jpg,0,0.00,,170.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900809, 'product_id': 91760, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '170.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '170.0000', 'price_with_tax': '188.7000'}]}]}]",[],[],[]
91761,2280,0,NI-18Q50-RL-CF-1,,英菲尼迪18-20款Q50后唇水转印（真碳）,,0,0.00,,800.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176359900816, 'product_id': 91761, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '800.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '800.0000', 'price_with_tax': '888.0000'}]}]}]",[],[],[]
91762,2284,0,NI-GLK-GR-CH,,奔驰13-15款GLKX204中网电镀,,0,0.00,,150.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176359900823, 'product_id': 91762, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '150.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '150.0000', 'price_with_tax': '150.0000'}]}]}]",[],[],[]
91763,2278,0,NI-16CIVIC-2SP-BW,,本田16-21款十代思域两厢尾翼（Type-R）黑白,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/82cd30109b874006a77a77bf30601a0c.jpg,0,0.00,,170.0000,1,1,0,1747882169,1750647106,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210580534920027649, 'product_id': 91763, 'supplier_id': 2320, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '170.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州瑞光车辆配件有限公司', 'supplier_code': 'ruiguang', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '170.0000', 'price_with_tax': '187.0000'}]}]}]",[],[],[]
91764,2285,0,NI-YAB-YG-0250AH,,YAB-YG-0250AH本田13-15款雅阁LED尾灯,,0,0.00,,681.8180,1,1,0,1747882169,1750224332,0,0,,,0,[],,汽车尾灯,在售,,"[{'psq_id': 210574176359900837, 'product_id': 91764, 'supplier_id': 2278, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '681.8180', 'cg_currency_icon': '￥', 'supplier_name': '浙江宏观照明有限公司-远征', 'supplier_code': 'yuanzheng', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '681.8180', 'price_with_tax': '749.9998'}]}]}]",[],[],[]
91765,2263,0,NI-HW05T9006-CF,,C-HR前车标下饰条水转印,,0,0.00,,60.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,未分类,在售,,"[{'psq_id': 210574176359900844, 'product_id': 91765, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '60.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '60.0000', 'price_with_tax': '60.0000'}]}]}]",[],[],[]
91766,2287,0,NI-ADSFSX-HS,,奥德赛扶手箱带灯黑色（24豪华款）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/c3fb2485d1d148f9854f3ed03de3bd1e.jpg,0,0.00,,240.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,扶手箱,在售,,"[{'psq_id': 210574176359900851, 'product_id': 91766, 'supplier_id': 2330, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '240.0000', 'cg_currency_icon': '￥', 'supplier_name': '温州翔科汽车用品有限公司', 'supplier_code': 'xiangke', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '240.0000', 'price_with_tax': '240.0000'}]}]}]",[],[],[]
91767,2278,0,NI-MODEL3-SP-CF,,特斯拉17-20款Model3尾翼（亮光）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/85921aa306a94294945ac41c510c6171.jpg,0,0.00,,72.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900858, 'product_id': 91767, 'supplier_id': 2389, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '72.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州茂发车辆配件有限公司', 'supplier_code': 'CZMF1', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '72.0000', 'price_with_tax': '81.3600'}]}]}]",[],[],[]
91768,2280,0,NI-19CHARGER-SRT-RL-CF,,道奇19-21款SRT战马宽体后唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/7c68dc6bedee4d9dbfa840ccf33e7fc7.jpg,0,0.00,,220.0000,1,1,0,1747882169,1750647104,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176359900865, 'product_id': 91768, 'supplier_id': 2142, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '220.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市繁星行智能科技有限公司', 'supplier_code': 'GZFX', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '220.0000', 'price_with_tax': '220.0000'}]}]}]",[],[],[]
91769,2280,0,NI-19CHARGER-SRT-RL-GB,,道奇19-21款SRT战马宽体后唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/06d16b91d7944709b06dfe3bcb207804.jpg,0,0.00,,200.0000,1,1,0,1747882169,1750647106,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176359900872, 'product_id': 91769, 'supplier_id': 2142, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '200.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市繁星行智能科技有限公司', 'supplier_code': 'GZFX', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '200.0000', 'price_with_tax': '200.0000'}]}]}]",[],[],[]
